"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"IDN","Asia","Indonesia","6/1/2022 12:00:00 AM","6055645.000","672.000","317.286","156600.000","9.000","6.714","21912.020","2.432","1.148","566.649","0.033","0.024","","","","","","","","","","","276361788.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"TJK","Asia","Tajikistan","6/1/2022 12:00:00 AM","17786.000","0.000","0.000","125.000","0.000","0.000","1824.275","0.000","0.000","12.821","0.000","0.000","","","","","","","","","","","9749625.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"FRA","Europe","France","6/1/2022 12:00:00 AM","30327726.000","754202.000","122869.143","150620.000","2224.000","356.429","449819.436","11186.289","1822.389","2233.989","32.986","5.287","","","","","","","","","","","67422000.000","122.578","42.000","19.718","13.079","38605.671","","86.060","4.770","30.100","35.600","","","82.660"
"TWN","Asia","Taiwan","6/1/2022 12:00:00 AM","2198161.000","165178.000","91397.286","2521.000","266.000","138.143","92146.731","6924.248","3831.367","105.680","11.151","5.791","","","","","","","","","","","23855008.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"GUY","South America","Guyana","6/1/2022 12:00:00 AM","64969.000","206.000","76.286","1237.000","3.000","0.714","82205.006","260.651","96.524","1565.171","3.796","0.904","","","","","","","","","","","790329.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"PAK","Asia","Pakistan","6/1/2022 12:00:00 AM","1530520.000","67.000","64.857","30379.000","0.000","0.000","6796.272","0.298","0.288","134.898","0.000","0.000","","","","","","","","","","","225199929.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"SAU","Asia","Saudi Arabia","6/1/2022 12:00:00 AM","769423.000","1344.000","662.000","9151.000","3.000","2.286","21771.596","38.030","18.732","258.937","0.085","0.065","","","","","","","","","","","35340680.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"KHM","Asia","Cambodia","6/1/2022 12:00:00 AM","136262.000","0.000","0.000","3056.000","0.000","0.000","8040.742","0.000","0.000","180.333","0.000","0.000","","","","","","","","","","","16946446.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"PSE","Asia","Palestine","6/1/2022 12:00:00 AM","657705.000","","","5660.000","0.000","0.000","125930.639","","","1083.719","0.000","0.000","","","","","","","","","","","5222756.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"TLS","Asia","Timor","6/1/2022 12:00:00 AM","22916.000","1.000","2.714","131.000","0.000","0.000","17052.181","0.744","2.020","97.479","0.000","0.000","","","","","","","","","","","1343875.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"SDN","Africa","Sudan","6/1/2022 12:00:00 AM","62374.000","19.000","17.571","4942.000","0.000","0.143","1388.887","0.423","0.391","110.044","0.000","0.003","","","","","","","","","","","44909351.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"NIC","North America","Nicaragua","6/1/2022 12:00:00 AM","18491.000","0.000","0.000","239.000","1.000","0.143","2758.871","0.000","0.000","35.659","0.149","0.021","","","","","","","","","","","6702379.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"PRT","Europe","Portugal","6/1/2022 12:00:00 AM","4717243.000","34225.000","24703.714","23150.000","35.000","32.000","463933.785","3365.977","2429.573","2276.768","3.442","3.147","","","","","","","","","","","10167923.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"MRT","Africa","Mauritania","6/1/2022 12:00:00 AM","59154.000","13.000","10.143","982.000","0.000","0.000","12387.987","2.722","2.124","205.650","0.000","0.000","","","","","","","","","","","4775110.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"BEL","Europe","Belgium","6/1/2022 12:00:00 AM","4152558.000","","","31754.000","","","356984.076","","","2729.805","","","","","","","","","","","","","11632334.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"PER","South America","Peru","6/1/2022 12:00:00 AM","3581524.000","564.000","611.857","213205.000","10.000","10.143","107361.715","16.907","18.341","6391.149","0.300","0.304","","","","","","","","","","","33359415.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"VGB","North America","British Virgin Islands","6/1/2022 12:00:00 AM","6765.000","0.000","10.714","62.000","0.000","0.000","222364.658","0.000","352.177","2037.932","0.000","0.000","","","","","","","","","","","30423.000","207.973","","","","","","","13.670","","","","","79.070"
"MKD","Europe","North Macedonia","6/1/2022 12:00:00 AM","312097.000","161.000","87.571","9307.000","4.000","1.000","149854.921","77.305","42.048","4468.802","1.921","0.480","","","","","","","","","","","2082661.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"LBR","Africa","Liberia","6/1/2022 12:00:00 AM","7456.000","0.000","0.143","294.000","0.000","0.000","1439.324","0.000","0.028","56.754","0.000","0.000","","","","","","","","","","","5180208.000","49.127","19.200","3.057","1.756","752.788","38.600","272.509","2.420","1.500","18.100","1.188","","64.100"
"UGA","Africa","Uganda","6/1/2022 12:00:00 AM","164366.000","0.000","5.000","3602.000","0.000","0.286","3487.981","0.000","0.106","76.437","0.000","0.006","","","","","","","","","","","47123533.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"CHE","Europe","Switzerland","6/1/2022 12:00:00 AM","3674986.000","","","13802.000","2.000","1.143","421661.239","","","1583.616","0.229","0.131","","","","","","","","","","","8715494.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"PYF","Oceania","French Polynesia","6/1/2022 12:00:00 AM","72951.000","0.000","7.571","649.000","0.000","0.000","258202.553","0.000","26.798","2297.069","0.000","0.000","","","","","","","","","","","282534.000","77.324","32.700","7.775","4.593","","","","22.630","","","","","77.660"
"SWZ","Africa","Eswatini","6/1/2022 12:00:00 AM","72571.000","61.000","38.714","1409.000","0.000","0.429","61901.159","52.031","33.022","1201.840","0.000","0.366","","","","","","","","","","","1172369.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"LCA","North America","Saint Lucia","6/1/2022 12:00:00 AM","25777.000","184.000","66.000","371.000","0.000","0.143","139787.745","997.825","357.916","2011.920","0.000","0.775","","","","","","","","","","","184401.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"NAM","Africa","Namibia","6/1/2022 12:00:00 AM","166659.000","296.000","187.571","4038.000","0.000","0.429","64413.159","114.403","72.496","1560.674","0.000","0.166","","","","","","","","","","","2587344.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"MDG","Africa","Madagascar","6/1/2022 12:00:00 AM","64377.000","0.000","9.000","1395.000","0.000","0.286","2264.616","0.000","0.317","49.072","0.000","0.010","","","","","","","","","","","28427333.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"BOL","South America","Bolivia","6/1/2022 12:00:00 AM","909372.000","510.000","229.286","21948.000","0.000","0.429","76850.918","43.100","19.377","1854.823","0.000","0.036","","","","","","","","","","","11832936.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"CYM","North America","Cayman Islands","6/1/2022 12:00:00 AM","25318.000","","","28.000","0.000","0.000","380733.255","","","421.065","0.000","0.000","","","","","","","","","","","66498.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
"SGP","Asia","Singapore","6/1/2022 12:00:00 AM","1310616.000","7322.000","4048.000","1389.000","0.000","1.286","240321.256","1342.599","742.262","254.694","0.000","0.236","","","","","","","","","","","5453600.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"COM","Africa","Comoros","6/1/2022 12:00:00 AM","8120.000","0.000","0.000","160.000","0.000","0.000","9139.451","0.000","0.000","180.088","0.000","0.000","","","","","","","","","","","888456.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"ARE","Asia","United Arab Emirates","6/1/2022 12:00:00 AM","909222.000","1017.000","483.000","2305.000","0.000","0.429","91003.348","101.791","48.343","230.706","0.000","0.043","","","","","","","","","","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"LIE","Europe","Liechtenstein","6/1/2022 12:00:00 AM","17512.000","43.000","12.000","84.000","0.000","0.000","457782.193","1124.065","313.693","2195.849","0.000","0.000","","","","","","","","","","","38254.000","237.012","","","","","","","7.770","","","","","82.490"
"CUW","North America","Curacao","6/1/2022 12:00:00 AM","43953.000","89.000","47.286","277.000","0.000","0.000","266711.571","540.062","286.935","1680.866","0.000","0.000","","","","","","","","","","","164796.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"CIV","Africa","Cote d'Ivoire","6/1/2022 12:00:00 AM","82226.000","11.000","15.714","799.000","0.000","0.000","3039.370","0.407","0.581","29.534","0.000","0.000","","","","","","","","","","","27053629.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"LSO","Africa","Lesotho","6/1/2022 12:00:00 AM","33358.000","0.000","0.000","698.000","0.000","0.000","15450.192","0.000","0.000","323.288","0.000","0.000","","","","","","","","","","","2159067.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"SVK","Europe","Slovakia","6/1/2022 12:00:00 AM","2542970.000","406.000","208.714","20101.000","1.000","1.857","466662.507","74.505","38.301","3688.751","0.184","0.341","","","","","","","","","","","5449270.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"BWA","Africa","Botswana","6/1/2022 12:00:00 AM","308126.000","","","2697.000","0.000","0.286","128533.647","","","1125.044","0.000","0.119","","","","","","","","","","","2397240.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"COL","South America","Colombia","6/1/2022 12:00:00 AM","6103455.000","","","139854.000","","","119055.006","","","2728.015","","","","","","","","","","","","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"KOR","Asia","South Korea","6/1/2022 12:00:00 AM","18129313.000","9898.000","13227.571","24212.000","15.000","21.286","353362.206","192.924","257.821","471.921","0.292","0.415","","","","","","","","","","","51305184.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"DEU","Europe","Germany","6/1/2022 12:00:00 AM","26409455.000","48502.000","30092.000","139222.000","131.000","63.286","314771.237","578.090","358.663","1659.371","1.561","0.754","","","","","","","","","","","83900471.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"SEN","Africa","Senegal","6/1/2022 12:00:00 AM","86117.000","6.000","3.429","1966.000","0.000","0.000","5007.877","0.349","0.199","114.327","0.000","0.000","","","","","","","","","","","17196308.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"HUN","Europe","Hungary","6/1/2022 12:00:00 AM","1919840.000","2063.000","294.714","46547.000","40.000","5.714","199274.208","214.134","30.591","4831.453","4.152","0.593","","","","","","","","","","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"COD","Africa","Democratic Republic of Congo","6/1/2022 12:00:00 AM","88374.000","","","1338.000","0.000","0.000","956.656","","","14.484","0.000","0.000","","","","","","","","","","","92377986.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"TCD","Africa","Chad","6/1/2022 12:00:00 AM","7417.000","0.000","0.000","193.000","0.000","0.000","438.487","0.000","0.000","11.410","0.000","0.000","","","","","","","","","","","16914985.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"GRC","Europe","Greece","6/1/2022 12:00:00 AM","3461025.000","7796.000","4146.714","29869.000","24.000","18.000","333729.576","751.730","399.847","2880.120","2.314","1.736","","","","","","","","","","","10370747.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"PHL","Asia","Philippines","6/1/2022 12:00:00 AM","3690889.000","308.000","204.571","60455.000","0.000","0.000","33237.206","2.774","1.842","544.410","0.000","0.000","","","","","","","","","","","111046910.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"CAF","Africa","Central African Republic","6/1/2022 12:00:00 AM","14649.000","0.000","0.000","113.000","0.000","0.000","2977.447","0.000","0.000","22.968","0.000","0.000","","","","","","","","","","","4919987.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"FRO","Europe","Faeroe Islands","6/1/2022 12:00:00 AM","34658.000","0.000","0.000","28.000","0.000","0.000","706541.904","0.000","0.000","570.811","0.000","0.000","","","","","","","","","","","49053.000","35.308","","","","","","","","","","","","80.670"
"GRL","North America","Greenland","6/1/2022 12:00:00 AM","11971.000","0.000","0.000","21.000","0.000","0.000","210505.029","0.000","0.000","369.276","0.000","0.000","","","","","","","","","","","56868.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"MSR","North America","Montserrat","6/1/2022 12:00:00 AM","980.000","0.000","3.143","6.000","0.000","0.286","196747.641","0.000","630.969","1204.577","0.000","57.361","","","","","","","","","","","4981.000","","","","","","","","","","","","","74.160"
"GEO","Asia","Georgia","6/1/2022 12:00:00 AM","1655221.000","0.000","0.000","16811.000","0.000","0.000","415908.395","0.000","0.000","4224.110","0.000","0.000","","","","","","","","","","","3979773.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
