"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"PRT","Europe","Portugal","8/1/2021 12:00:00 AM","970937.000","2306.000","2554.000","17369.000","8.000","11.000","95220.643","226.151","250.473","1703.393","0.785","1.079","","","","","","","","","","","10196707.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"ISL","Europe","Iceland","8/1/2021 12:00:00 AM","8051.000","92.000","116.857","30.000","0.000","0.000","23592.674","269.597","342.439","87.912","0.000","0.000","","","","","","","","","","","341250.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"MWI","Africa","Malawi","8/1/2021 12:00:00 AM","52631.000","284.000","570.571","1661.000","26.000","25.857","2751.235","14.846","29.826","86.827","1.359","1.352","","","","","","","","","","","19129955.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"YEM","Asia","Yemen","8/1/2021 12:00:00 AM","7070.000","9.000","8.286","1377.000","2.000","0.571","237.042","0.302","0.278","46.168","0.067","0.019","","","","","","","","","","","29825968.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
"MEX","North America","Mexico","8/1/2021 12:00:00 AM","2854992.000","6740.000","15210.571","241034.000","128.000","372.857","22143.264","52.275","117.973","1869.455","0.993","2.892","","","","","","","","","","","128932753.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"IND","Asia","India","8/1/2021 12:00:00 AM","31695958.000","40134.000","40670.857","424773.000","422.000","543.714","22968.013","29.083","29.472","307.806","0.306","0.394","","","","","","","","","","","1380004385.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"SWE","Europe","Sweden","8/1/2021 12:00:00 AM","1100040.000","0.000","463.000","14655.000","0.000","0.571","108922.724","0.000","45.845","1451.095","0.000","0.057","","","","","","","","","","","10099270.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"CRI","North America","Costa Rica","8/1/2021 12:00:00 AM","406814.000","0.000","1172.286","5030.000","0.000","12.714","79859.618","0.000","230.126","987.414","0.000","2.496","","","","","","","","","","54.630","5094114.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"CIV","Africa","Cote d'Ivoire","8/1/2021 12:00:00 AM","50278.000","143.000","98.000","330.000","1.000","0.857","1906.038","5.421","3.715","12.510","0.038","0.032","","","","","","","","","","","26378275.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"LUX","Europe","Luxembourg","8/1/2021 12:00:00 AM","73870.000","0.000","65.429","822.000","0.000","0.143","118007.719","0.000","104.522","1313.149","0.000","0.228","","","","","","","","","","","625976.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"PRY","South America","Paraguay","8/1/2021 12:00:00 AM","452698.000","310.000","479.571","15042.000","61.000","55.571","63469.484","43.463","67.237","2108.929","8.552","7.791","","","","","","","","","","","7132530.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"RWA","Africa","Rwanda","8/1/2021 12:00:00 AM","71346.000","648.000","1200.000","821.000","13.000","11.286","5508.404","50.030","92.648","63.387","1.004","0.871","","","","","","","","","","","12952209.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"BDI","Africa","Burundi","8/1/2021 12:00:00 AM","7080.000","0.000","136.000","9.000","0.000","0.143","595.419","0.000","11.437","0.757","0.000","0.012","","","","","","","","","","","11890781.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"GRC","Europe","Greece","8/1/2021 12:00:00 AM","494907.000","1603.000","2712.571","12950.000","10.000","10.857","47481.948","153.794","260.247","1242.438","0.959","1.042","","","","","","","","","","48.610","10423056.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"KWT","Asia","Kuwait","8/1/2021 12:00:00 AM","398538.000","707.000","845.857","2328.000","8.000","6.286","93322.122","165.552","198.067","545.127","1.873","1.472","","","","","","","","","","","4270563.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"AFG","Asia","Afghanistan","8/1/2021 12:00:00 AM","146523.000","0.000","440.571","6677.000","0.000","45.714","3763.916","0.000","11.317","171.520","0.000","1.174","","","","","","","","","","","38928341.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"IDN","Asia","Indonesia","8/1/2021 12:00:00 AM","3440396.000","30738.000","39127.286","95723.000","1604.000","1777.714","12578.058","112.378","143.049","349.962","5.864","6.499","","","","","","","","","","","273523621.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"PHL","Asia","Philippines","8/1/2021 12:00:00 AM","1597689.000","8724.000","6990.571","28016.000","127.000","113.143","14579.971","79.612","63.794","255.665","1.159","1.033","","","","","","","","","","71.760","109581085.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"VCT","North America","Saint Vincent and the Grenadines","8/1/2021 12:00:00 AM","2291.000","0.000","2.857","12.000","0.000","0.000","20649.499","0.000","25.752","108.160","0.000","0.000","","","","","","","","","","","110947.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"CAN","North America","Canada","8/1/2021 12:00:00 AM","1438817.000","360.000","717.857","26561.000","1.000","7.857","38122.278","9.538","19.020","703.749","0.026","0.208","","","","","","","","","","","37742157.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"HRV","Europe","Croatia","8/1/2021 12:00:00 AM","363758.000","143.000","162.429","8263.000","4.000","2.571","88607.613","34.833","39.566","2012.780","0.974","0.626","","","","","","","","","","","4105268.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"OMN","Asia","Oman","8/1/2021 12:00:00 AM","296835.000","978.000","411.571","3850.000","36.000","13.857","58127.467","191.516","80.596","753.923","7.050","2.714","","","","","","","","","","","5106622.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"ZAF","Africa","South Africa","8/1/2021 12:00:00 AM","2456184.000","8730.000","11194.429","72191.000","178.000","345.143","41413.560","147.196","188.749","1217.208","3.001","5.819","","","","","","","","","","51.850","59308690.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"MCO","Europe","Monaco","8/1/2021 12:00:00 AM","2891.000","2.000","15.143","33.000","0.000","0.000","73667.312","50.963","385.864","840.893","0.000","0.000","","","","","","","","","","","39244.000","19347.500","","","","","","","5.460","","","","","86.750"
"MLI","Africa","Mali","8/1/2021 12:00:00 AM","14587.000","3.000","6.429","533.000","1.000","0.429","720.316","0.148","0.317","26.320","0.049","0.021","","","","","","","","","","","20250834.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"EST","Europe","Estonia","8/1/2021 12:00:00 AM","133685.000","128.000","175.286","1272.000","0.000","0.143","100777.286","96.492","132.138","958.886","0.000","0.108","","","","","","","","","","","1326539.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"PAK","Asia","Pakistan","8/1/2021 12:00:00 AM","1039695.000","4858.000","4464.143","23462.000","40.000","59.143","4706.795","21.993","20.210","106.215","0.181","0.268","","","","","","","","","","57.410","220892331.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"SLV","North America","El Salvador","8/1/2021 12:00:00 AM","86620.000","0.000","275.571","2641.000","12.000","11.857","13354.504","0.000","42.486","407.172","1.850","1.828","","","","","","","","","","","6486201.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"SSD","Africa","South Sudan","8/1/2021 12:00:00 AM","11049.000","0.000","18.857","119.000","0.000","0.286","987.071","0.000","1.685","10.631","0.000","0.026","","","","","","","","","","","11193729.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"LBR","Africa","Liberia","8/1/2021 12:00:00 AM","5396.000","0.000","0.000","148.000","0.000","0.000","1066.893","0.000","0.000","29.262","0.000","0.000","","","","","","","","","","","5057677.000","49.127","19.200","3.057","1.756","752.788","38.600","272.509","2.420","1.500","18.100","1.188","","64.100"
"DOM","North America","Dominican Republic","8/1/2021 12:00:00 AM","342267.000","362.000","316.286","3963.000","0.000","3.714","31551.441","33.371","29.156","365.324","0.000","0.342","","","","","","","","","","","10847904.000","222.873","27.600","6.981","4.419","14600.861","1.600","266.653","8.200","8.500","19.100","55.182","","74.080"
"COG","Africa","Congo","8/1/2021 12:00:00 AM","13186.000","0.000","9.857","178.000","0.000","0.286","2389.594","0.000","1.786","32.258","0.000","0.052","","","","","","","","","","","5518092.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"BOL","South America","Bolivia","8/1/2021 12:00:00 AM","473899.000","393.000","782.286","17839.000","18.000","26.857","40597.775","33.667","67.017","1528.224","1.542","2.301","","","","","","","","","","","11673029.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"KAZ","Asia","Kazakhstan","8/1/2021 12:00:00 AM","649207.000","15738.000","7661.429","9077.000","0.000","0.000","34575.125","838.166","408.028","483.418","0.000","0.000","","","","","","","","","","","18776707.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"BFA","Africa","Burkina Faso","8/1/2021 12:00:00 AM","13588.000","15.000","7.143","169.000","0.000","0.000","650.042","0.718","0.342","8.085","0.000","0.000","","","","","","","","","","","20903278.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"KNA","North America","Saint Kitts and Nevis","8/1/2021 12:00:00 AM","594.000","1.000","4.143","3.000","0.000","0.000","11167.093","18.800","77.885","56.399","0.000","0.000","","","","","","","","","","","53192.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"MDA","Europe","Moldova","8/1/2021 12:00:00 AM","259549.000","71.000","132.143","6255.000","0.000","1.714","64340.947","17.601","32.758","1550.584","0.000","0.425","","","","","","","","","","","4033963.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"CHE","Europe","Switzerland","8/1/2021 12:00:00 AM","717665.000","0.000","713.857","10904.000","0.000","1.286","82922.782","0.000","82.483","1259.905","0.000","0.149","","","","","","","","","","","8654618.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"PAN","North America","Panama","8/1/2021 12:00:00 AM","436475.000","820.000","932.286","6833.000","10.000","10.571","101158.394","190.045","216.069","1583.631","2.318","2.450","","","","","","","","","","","4314768.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"SYR","Asia","Syria","8/1/2021 12:00:00 AM","25983.000","20.000","15.143","1916.000","2.000","1.429","1484.687","1.143","0.865","109.482","0.114","0.082","","","","","","","","","","","17500657.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"ARG","South America","Argentina","8/1/2021 12:00:00 AM","4935847.000","6083.000","12747.429","105772.000","51.000","293.000","109210.358","134.592","282.049","2340.307","1.128","6.483","","","","","","","","","","","45195777.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"ISR","Asia","Israel","8/1/2021 12:00:00 AM","875801.000","1783.000","2164.143","6477.000","4.000","2.429","101183.854","205.995","250.030","748.307","0.462","0.281","","","","","","","","","","","8655541.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"TGO","Africa","Togo","8/1/2021 12:00:00 AM","15870.000","72.000","103.000","153.000","1.000","1.000","1916.959","8.697","12.442","18.481","0.121","0.121","","","","","","","","","","","8278737.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"SYC","Africa","Seychelles","8/1/2021 12:00:00 AM","18189.000","0.000","63.143","94.000","0.000","0.714","184960.342","0.000","642.087","955.867","0.000","7.263","","","","","","","","","","","98340.000","208.354","36.200","8.606","5.586","26382.287","1.100","242.648","10.550","7.100","35.700","","","73.400"
"NPL","Asia","Nepal","8/1/2021 12:00:00 AM","697370.000","1981.000","2402.000","9875.000","18.000","23.143","23934.331","67.990","82.439","338.918","0.618","0.794","","","","","","","","","","","29136808.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"DEU","Europe","Germany","8/1/2021 12:00:00 AM","3778277.000","1553.000","2179.857","91666.000","0.000","18.857","45095.477","18.536","26.018","1094.076","0.000","0.225","","","","","","","","","","67.590","83783945.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"KOR","Asia","South Korea","8/1/2021 12:00:00 AM","201002.000","1215.000","1548.000","2099.000","1.000","3.143","3920.523","23.698","30.194","40.941","0.020","0.061","","","","","","","","","","50.930","51269183.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"MMR","Asia","Myanmar","8/1/2021 12:00:00 AM","302665.000","3480.000","4734.286","9731.000","397.000","374.286","5562.693","63.959","87.012","178.846","7.296","6.879","","","","","","","","","","","54409794.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"MNE","Europe","Montenegro","8/1/2021 12:00:00 AM","102092.000","165.000","137.429","1630.000","0.000","0.857","162550.831","262.713","218.814","2595.285","0.000","1.365","","","","","","","","","","","628062.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
